"","species","sample_type","unique_sample_id","sample_number","number_otoliths_collected","sex","length_me_fork","length_me_afin","age"
"732","Sockeye","Grab","19DO014D4","19DO014",2,"M",559,427,"1.3"
"733","Sockeye","Grab","19DO014D5","19DO014",2,"M",539,422,"1.3"
"734","Sockeye","Grab","19DO014D6","19DO014",2,"M",455,351,"1.3"
"735","Sockeye","Grab","19DO014D7","19DO014",2,"F",504,392,"1.3"
"736","Sockeye","Grab","19DO014D8","19DO014",2,"M",487,372,"1.3"
"737","Sockeye","Grab","19DO014D9","19DO014",1,"F",489,363,"1.3"
"738","Sockeye","Grab","19DO014D10","19DO014",2,"F",456,355,"1.3"
"739","Sockeye","Grab","19DO014D11","19DO014",2,"F",526,395,"E4"
"740","Sockeye","Grab","19DO014D12","19DO014",2,"M",545,418,"1.3"
"741","Sockeye","Grab","19DO014E1","19DO014",2,"M",535,407,"E4"
"742","Sockeye","Grab","19DO014E2","19DO014",2,"M",457,354,"2.3"
"743","Sockeye","Grab","19DO014E3","19DO014",2,"M",514,391,"E4"
"744","Sockeye","Grab","19DO014E4","19DO014",1,"F",537,411,"E4"
"745","Sockeye","Grab","19DO014E5","19DO014",1,"F",535,402,"1.3"
"746","Sockeye","Grab","19DO014E6","19DO014",1,"F",498,383,"1.3"
"747","Sockeye","Grab","19DO014E7","19DO014",2,"F",513,395,"1.3"
"748","Sockeye","Grab","19DO014E8","19DO014",2,"F",496,377,"1.3"
"749","Sockeye","Grab","19DO014E9","19DO014",2,"F",518,401,"1.3"
"750","Sockeye","Grab","19DO014E10","19DO014",2,"M",469,368,"1.2"
"751","Sockeye","Grab","19DO014E11","19DO014",2,"F",520,398,"1.3"
"752","Sockeye","Grab","19DO014E12","19DO014",1,"M",528,403,"1.3"
"753","Sockeye","Grab","19DO014F1","19DO014",2,"F",489,362,"1.3"
"754","Sockeye","Grab","19DO014F2","19DO014",2,"F",505,386,"E4"
"755","Sockeye","Grab","19DO014F3","19DO014",1,"F",514,392,"1.3"
"756","Sockeye","Grab","19DO014F4","19DO014",1,"F",584,455,"1.3"
"757","Sockeye","Grab","19DO014F5","19DO014",2,"F",534,407,"1.3"
"758","Sockeye","Grab","19DO014F6","19DO014",2,"F",490,366,"1.3"
"759","Sockeye","Grab","19DO014F7","19DO014",1,"M",514,383,"1.3"
"760","Sockeye","Grab","19DO014F8","19DO014",1,"F",498,377,"1.3"
"761","Sockeye","Grab","19DO014F9","19DO014",2,"F",474,355,"E5"
"762","Sockeye","Grab","19DO014F10","19DO014",1,"F",495,391,"E5"
"763","Sockeye","Grab","19DO013A1","19DO013",2,"F",464,361,"1.3"
"764","Sockeye","Grab","19DO013A2","19DO013",2,"M",510,391,"1.3"
"765","Sockeye","Grab","19DO013A3","19DO013",2,"F",550,413,"1.3"
"766","Sockeye","Grab","19DO013A4","19DO013",2,"M",526,401,"1.3"
"767","Sockeye","Grab","19DO013A5","19DO013",1,"F",528,402,"1.3"
"768","Sockeye","Grab","19DO013A6","19DO013",1,"M",573,443,"1.3"
"769","Sockeye","Grab","19DO013A7","19DO013",2,"F",570,435,"2.3"
"770","Sockeye","Grab","19DO013A8","19DO013",2,"M",535,413,"1.3"
"771","Sockeye","Grab","19DO013A9","19DO013",2,"F",525,400,"E4"
"772","Sockeye","Grab","19DO013A10","19DO013",2,"M",494,370,"1.2"
"773","Sockeye","Grab","19DO013A11","19DO013",1,"F",504,393,"1.3"
"774","Sockeye","Grab","19DO013A12","19DO013",2,"F",500,382,"1.3"
"775","Sockeye","Grab","19DO013B1","19DO013",2,"F",507,392,"1.3"
"776","Sockeye","Grab","19DO013B2","19DO013",1,"M",565,427,"1.3"
"777","Sockeye","Grab","19DO013B3","19DO013",2,"F",496,384,"1.3"
"778","Sockeye","Grab","19DO013B4","19DO013",2,"F",495,371,"1.3"
"779","Sockeye","Grab","19DO013B5","19DO013",2,"M",464,349,"2.2"
"780","Sockeye","Grab","19DO013B6","19DO013",2,"M",478,363,"2.2"
"781","Sockeye","Grab","19DO013B7","19DO013",1,"M",467,350,"1.3"
"782","Sockeye","Grab","19DO013B8","19DO013",1,"F",525,396,"1.2"
"783","Sockeye","Grab","19DO013B9","19DO013",1,"F",504,387,"E4"
"784","Sockeye","Grab","19DO013B10","19DO013",1,"M",512,384,"1.3"
"785","Sockeye","Grab","19DO013B11","19DO013",2,"M",553,425,"1.3"
"786","Sockeye","Grab","19DO013B12","19DO013",2,"F",526,398,"1.3"
"787","Sockeye","Grab","19DO013C1","19DO013",1,"F",524,400,"1.3"
"788","Sockeye","Grab","19DO013C2","19DO013",2,"F",545,417,"2.3"
"789","Sockeye","Grab","19DO013C3","19DO013",2,"F",539,406,"E4"
"790","Sockeye","Grab","19DO013C4","19DO013",1,"F",560,430,"1.3"
"791","Sockeye","Grab","19DO013C5","19DO013",2,"F",557,420,"1.3"
"792","Sockeye","Grab","19DO013C6","19DO013",2,"M",450,339,"1.2"
"793","Sockeye","Grab","19DO013C7","19DO013",2,"F",512,396,"E4"
"794","Sockeye","Grab","19DO013C8","19DO013",2,"F",505,372,"E4"
"795","Sockeye","Grab","19DO013C9","19DO013",2,"F",496,375,"2.3"
"796","Sockeye","Grab","19DO013C10","19DO013",2,"F",511,384,"1.3"
"797","Sockeye","Grab","19DO013C11","19DO013",2,"F",500,376,"1.3"
"798","Sockeye","Grab","19DO013C12","19DO013",2,"F",523,415,"1.3"
"799","Sockeye","Grab","19DO013D1","19DO013",2,"M",520,400,"1.3"
"800","Sockeye","Grab","19DO013D2","19DO013",2,"F",530,408,"2.3"
"801","Sockeye","Grab","19DO013D3","19DO013",1,"F",525,407,"1.3"
"802","Sockeye","Grab","19DO013D4","19DO013",2,"F",469,357,"1.3"
"803","Sockeye","Grab","19DO013D5","19DO013",1,"F",545,420,"1.3"
"804","Sockeye","Grab","19DO013D6","19DO013",2,"F",490,375,"1.3"
"805","Sockeye","Grab","19DO013D7","19DO013",1,"F",530,410,"1.3"
"806","Sockeye","Grab","19DO013D8","19DO013",2,"M",514,392,"1.3"
"807","Sockeye","Grab","19DO013D9","19DO013",1,"F",495,377,"1.2"
"808","Sockeye","Grab","19DO013D10","19DO013",2,"F",481,372,"1.3"
"809","Sockeye","Grab","19DO013D11","19DO013",2,"F",521,402,"1.3"
"810","Sockeye","Grab","19DO013D12","19DO013",2,"M",560,431,"1.3"
"811","Sockeye","Grab","19DO013E1","19DO013",2,"F",552,420,"1.3"
"812","Sockeye","Grab","19DO013E2","19DO013",2,"M",479,362,"1.2"
"813","Sockeye","Grab","19DO013E3","19DO013",2,"F",460,348,"1.3"
"814","Sockeye","Grab","19DO016A1","19DO016",2,"F",592,394,"E4"
"815","Sockeye","Grab","19DO016A2","19DO016",2,"F",528,395,"1.3"
"816","Sockeye","Grab","19DO016A3","19DO016",2,"M",511,389,"1.3"
"817","Sockeye","Grab","19DO016A4","19DO016",2,"F",562,427,"1.3"
"818","Sockeye","Grab","19DO016A5","19DO016",2,"F",522,408,"1.3"
"819","Sockeye","Grab","19DO016A6","19DO016",1,"F",474,359,"E4"
"820","Sockeye","Grab","19DO016A7","19DO016",2,"F",463,355,"E4"
"821","Sockeye","Grab","19DO016A8","19DO016",1,"F",492,378,"2.2"
"822","Sockeye","Grab","19DO016A9","19DO016",1,"M",541,419,"E4"
"823","Sockeye","Grab","19DO016A10","19DO016",2,"M",530,396,"1.3"
"824","Sockeye","Grab","19DO016A11","19DO016",2,"F",496,376,"1.3"
"825","Sockeye","Grab","19DO016A12","19DO016",2,"M",518,387,"E4"
"826","Sockeye","Grab","19DO016B1","19DO016",1,"F",477,345,"1.2"
"827","Sockeye","Grab","19DO016B2","19DO016",2,"F",570,435,"1.3"
"828","Sockeye","Grab","19DO016B3","19DO016",2,"M",527,403,"1.3"
"829","Sockeye","Grab","19DO016B4","19DO016",2,"F",564,433,"1.3"
"830","Sockeye","Grab","19DO016B5","19DO016",2,"F",478,373,"1.3"
"831","Sockeye","Grab","19DO016B6","19DO016",2,"F",495,374,"E4"
"832","Sockeye","Grab","19DO016B7","19DO016",2,"F",520,384,"1.3"
"833","Sockeye","Grab","19DO016B8","19DO016",2,"F",549,417,"2.3"
"834","Sockeye","Grab","19DO016B9","19DO016",1,"F",493,375,"1.3"
"835","Sockeye","Grab","19DO016B10","19DO016",2,"F",531,398,"1.3"
"836","Sockeye","Grab","19DO016B11","19DO016",2,"M",536,406,"2.3"
"837","Sockeye","Grab","19DO016B12","19DO016",2,"F",535,416,"E4"
"838","Sockeye","Grab","19DO016C1","19DO016",2,"M",536,410,"1.3"
"839","Sockeye","Grab","19DO016C2","19DO016",2,"F",501,367,"1.2"
"840","Sockeye","Grab","19DO016C3","19DO016",2,"F",486,373,"E4"
"841","Sockeye","Grab","19DO016C4","19DO016",2,"F",516,397,"1.3"
"842","Sockeye","Grab","19DO016C5","19DO016",2,"F",529,416,"1.3"
"843","Sockeye","Grab","19DO016C6","19DO016",2,"M",494,366,"1.3"
"844","Sockeye","Grab","19DO016C7","19DO016",2,"F",464,363,"2.2"
"845","Sockeye","Grab","19DO016C8","19DO016",2,"F",494,387,"1.3"
"846","Sockeye","Grab","19DO016C9","19DO016",2,"M",451,347,"1.3"
"847","Sockeye","Grab","19DO016C10","19DO016",2,"F",506,394,"1.3"
"848","Sockeye","Grab","19DO016C11","19DO016",2,"F",454,343,"E4"
"849","Sockeye","Grab","19DO016C12","19DO016",2,"M",488,355,"E4"
"850","Sockeye","Grab","19DO016D1","19DO016",2,"M",498,387,"3.3"
"851","Sockeye","Grab","19DO016D2","19DO016",2,"F",471,344,"E4"
"852","Sockeye","Grab","19DO016D3","19DO016",2,"F",480,341,"1.3"
"853","Sockeye","Grab","19DO016D4","19DO016",1,"M",405,313,"E4"
"854","Sockeye","Grab","19DO016D5","19DO016",2,"F",532,407,"1.3"
"855","Sockeye","Grab","19DO016D6","19DO016",2,"M",487,375,"2.2"
"856","Sockeye","Grab","19DO016D7","19DO016",1,"F",494,373,"1.3"
"857","Sockeye","Grab","19DO016D8","19DO016",2,"F",567,435,"1.3"
"858","Sockeye","Grab","19DO016D9","19DO016",2,"F",489,374,"2.2"
"859","Sockeye","Grab","19DO016D10","19DO016",2,"F",444,339,"1.2"
"860","Sockeye","Grab","19DO016D11","19DO016",1,"F",520,397,"E4"
"861","Sockeye","Grab","19DO016D12","19DO016",2,"M",533,400,"E4"
"862","Sockeye","Grab","19DO016E1","19DO016",2,"F",490,386,"1.3"
"863","Sockeye","Grab","19DO016E2","19DO016",1,"M",522,395,"E4"
"864","Sockeye","Grab","19DO016E3","19DO016",2,"M",535,406,"1.3"
"865","Sockeye","Grab","19DO016E4","19DO016",2,"F",533,413,"1.3"
"866","Sockeye","Grab","19DO016E5","19DO016",2,"M",542,412,"1.3"
"867","Sockeye","Grab","19DO016E6","19DO016",2,"F",499,380,"1.2"
"868","Sockeye","Grab","19DO016E7","19DO016",2,"M",467,350,"2.2"
"869","Sockeye","Grab","19DO016E8","19DO016",2,"M",440,350,"2.3"
"870","Sockeye","Grab","19DO016E9","19DO016",1,"M",507,386,"2.2"
"871","Sockeye","Grab","19DO016E10","19DO016",2,"F",584,460,"1.3"
"872","Sockeye","Grab","19DO016E11","19DO016",1,"M",534,398,"E4"
"873","Sockeye","Grab","19DO016E12","19DO016",2,"M",549,427,"1.3"
"874","Sockeye","Grab","19DO122A1","19DO122",2,"F",554,403,"1.2"
"875","Sockeye","Grab","19DO122A2","19DO122",2,"M",538,405,"1.3"
"876","Sockeye","Grab","19DO122A3","19DO122",2,"F",573,436,"1.3"
"877","Sockeye","Grab","19DO122A4","19DO122",2,"M",563,429,"1.3"
"878","Sockeye","Grab","19DO122A5","19DO122",2,"M",579,448,"1.3"
"879","Sockeye","Grab","19DO122A6","19DO122",2,"F",569,441,"1.3"
"880","Sockeye","Grab","19DO122A7","19DO122",2,"M",601,457,"1.3"
"881","Sockeye","Grab","19DO122A8","19DO122",2,"F",553,424,"2.3"
"882","Sockeye","Grab","19DO122A9","19DO122",2,"M",614,473,"2.3"
"883","Sockeye","Grab","19DO122A10","19DO122",2,"M",564,432,"1.3"
"884","Sockeye","Grab","19DO122A11","19DO122",2,"F",509,382,"1.3"
"885","Sockeye","Grab","19DO122A12","19DO122",2,"M",558,429,"2.3"
"886","Sockeye","Grab","19DO122B1","19DO122",2,"M",574,435,"1.3"
"887","Sockeye","Grab","19DO122B2","19DO122",2,"M",614,456,"1.3"
"888","Sockeye","Grab","19DO122B3","19DO122",2,"F",554,413,"1.3"
"889","Sockeye","Grab","19DO122B4","19DO122",2,"F",555,422,"1.3"
"890","Sockeye","Grab","19DO122B5","19DO122",2,"M",559,424,"1.3"
"891","Sockeye","Grab","19DO122B6","19DO122",2,"F",539,412,"1.3"
"892","Sockeye","Grab","19DO122B7","19DO122",2,"M",503,398,"1.2"
"893","Sockeye","Grab","19DO122B8","19DO122",2,"M",561,423,"E4"
"894","Sockeye","Grab","19DO122B9","19DO122",2,"M",563,421,"1.3"
"895","Sockeye","Grab","19DO122B10","19DO122",2,"M",579,434,"1.3"
"896","Sockeye","Grab","19DO122B11","19DO122",2,"F",494,382,"2.2"
"897","Sockeye","Grab","19DO122B12","19DO122",2,"F",578,423,"1.3"
"898","Sockeye","Grab","19DO122C1","19DO122",2,"F",496,379,"1.2"
"899","Sockeye","Grab","19DO122C2","19DO122",2,"M",581,446,"2.3"
"900","Sockeye","Grab","19DO122C3","19DO122",2,"F",559,429,"1.3"
"901","Sockeye","Grab","19DO122C4","19DO122",2,"F",547,413,"E4"
"902","Sockeye","Grab","19DO122C5","19DO122",2,"F",544,419,"1.3"
"903","Sockeye","Grab","19DO122C6","19DO122",2,"F",518,381,"1.3"
"904","Sockeye","Grab","19DO122C7","19DO122",2,"M",517,404,"2.2"
"905","Sockeye","Grab","19DO122C8","19DO122",2,"F",499,394,"2.3"
"906","Sockeye","Grab","19DO122C9","19DO122",2,"M",557,420,"1.3"
"907","Sockeye","Grab","19DO122C10","19DO122",2,"M",568,423,"2.3"
"908","Sockeye","Grab","19DO122C11","19DO122",2,"F",520,392,"1.3"
"909","Sockeye","Grab","19DO123A1","19DO123",2,"M",531,398,"1.3"
"910","Sockeye","Grab","19DO123A2","19DO123",2,"M",564,432,"E4"
"911","Sockeye","Grab","19DO123A3","19DO123",2,"F",532,414,"1.3"
"912","Sockeye","Grab","19DO123A4","19DO123",2,"F",536,415,"1.3"
"913","Sockeye","Grab","19DO123A5","19DO123",2,"F",539,412,"1.3"
"914","Sockeye","Grab","19DO123A6","19DO123",2,"F",521,408,"E4"
"915","Sockeye","Grab","19DO123A7","19DO123",1,"F",560,436,"1.3"
"916","Sockeye","Grab","19DO123A8","19DO123",2,"F",541,411,"1.3"
"917","Sockeye","Grab","19DO123A9","19DO123",2,"F",504,382,"1.3"
"918","Sockeye","Grab","19DO123C1","19DO123",2,"JUV",190,152,"E5"
"919","Sockeye","Grab","19DO124A1","19DO124",2,"M",596,464,"1.3"
"920","Sockeye","Grab","19DO124A2","19DO124",2,"F",558,429,"2.3"
"921","Sockeye","Grab","19DO124A3","19DO124",2,"M",523,413,"1.3"
"922","Sockeye","Grab","19DO124A4","19DO124",1,"F",531,328,"1.3"
"923","Sockeye","Grab","19DO124A5","19DO124",2,"M",573,404,"1.3"
"924","Sockeye","Grab","19DO124A6","19DO124",2,"M",578,439,"1.3"
"925","Sockeye","Grab","19DO124A7","19DO124",2,"F",564,429,"1.3"
"926","Sockeye","Grab","19DO124A8","19DO124",1,"M",558,410,"1.4"
"927","Sockeye","Grab","19DO124A9","19DO124",2,"M",574,434,"1.3"
"928","Sockeye","Grab","19DO124A10","19DO124",2,"M",599,451,"1.3"
"929","Sockeye","Grab","19DO124A11","19DO124",2,"F",519,391,"1.3"
"930","Sockeye","Grab","19DO124A12","19DO124",2,"F",556,419,"1.2"
"931","Sockeye","Grab","19DO124B1","19DO124",2,"M",529,409,"1.3"
"932","Sockeye","Grab","19DO124B2","19DO124",2,"F",520,389,"1.3"
"933","Sockeye","Grab","19DO124B3","19DO124",1,"M",558,413,"1.3"
"934","Sockeye","Grab","19DO124B4","19DO124",2,"M",523,391,"1.2"
"935","Sockeye","Grab","19DO124B5","19DO124",2,"M",544,412,"1.3"
"936","Sockeye","Grab","19DO124B6","19DO124",2,"F",533,404,"1.3"
"937","Sockeye","Grab","19DO124B7","19DO124",2,"M",502,387,"1.3"
"938","Sockeye","Grab","19DO124B8","19DO124",2,"F",511,389,"1.3"
"939","Sockeye","Grab","19DO124B9","19DO124",2,"F",581,452,"1.3"
"940","Sockeye","Grab","19DO124B10","19DO124",2,"F",482,379,"2.2"
"941","Sockeye","Grab","19DO124B11","19DO124",1,"F",538,403,"1.3"
"942","Sockeye","Grab","19DO124B12","19DO124",2,"F",521,397,"1.3"
"943","Sockeye","Grab","19DO124C1","19DO124",2,"F",560,428,"1.3"
"944","Sockeye","Grab","19DO124C2","19DO124",2,"F",521,402,"1.3"
"945","Sockeye","Grab","19DO124C3","19DO124",2,"F",436,329,"1.2"
"946","Sockeye","Grab","19DO124C4","19DO124",2,"M",604,461,"1.3"
"947","Sockeye","Grab","19DO124C5","19DO124",2,"F",536,395,"1.3"
"948","Sockeye","Grab","19DO124C6","19DO124",2,"M",509,381,"1.3"
"949","Sockeye","Grab","19DO124C7","19DO124",2,"F",487,369,"1.3"
"950","Sockeye","Grab","19DO124C8","19DO124",2,"F",508,383,"1.3"
"951","Sockeye","Grab","19DO124C9","19DO124",2,"F",518,392,"1.3"
"952","Sockeye","Grab","19DO124C10","19DO124",2,"F",499,376,"1.3"
"953","Sockeye","Grab","19DO124C11","19DO124",2,"F",496,384,"2.3"
"954","Sockeye","Grab","19DO124C12","19DO124",1,"F",496,379,"1.3"
"955","Sockeye","Grab","19DO124D1","19DO124",2,"M",514,394,"1.3"
"956","Sockeye","Grab","19DO124D2","19DO124",2,"M",523,391,"2.3"
"957","Sockeye","Grab","19DO124D3","19DO124",2,"M",523,398,"1.2"
"958","Sockeye","Grab","19DO124D4","19DO124",2,"F",504,379,"1.3"
"959","Sockeye","Grab","19DO124D5","19DO124",2,"F",504,378,"1.3"
"960","Sockeye","Grab","19DO124D6","19DO124",2,"M",543,409,"1.3"
"961","Sockeye","Grab","19DO124D7","19DO124",2,"F",483,376,"E4"
"962","Sockeye","Grab","19DO124D8","19DO124",2,"M",551,413,"1.3"
"963","Sockeye","Grab","19DO125A1","19DO125",2,"F",454,339,"1.2"
"964","Sockeye","Grab","19DO125A2","19DO125",2,"M",577,433,"1.3"
"965","Sockeye","Grab","19DO125A3","19DO125",2,"F",521,395,"1.3"
"966","Sockeye","Grab","19DO125A4","19DO125",2,"F",526,403,"1.3"
"967","Sockeye","Grab","19DO125A5","19DO125",2,"F",516,394,"1.3"
"968","Sockeye","Grab","19DO125A6","19DO125",2,"F",529,398,"1.3"
"969","Sockeye","Grab","19DO125A7","19DO125",2,"M",563,429,"2.3"
"970","Sockeye","Grab","19DO125A8","19DO125",2,"F",433,331,"E4"
"971","Sockeye","Grab","19DO125A9","19DO125",1,"F",584,443,"0.3"
"972","Sockeye","Grab","19DO125A10","19DO125",2,"F",503,384,"1.3"
"973","Sockeye","Grab","19DO125A11","19DO125",2,"F",549,415,"1.3"
"974","Sockeye","Grab","19DO126A1","19DO126",2,"M",528,413,"1.3"
"975","Sockeye","Grab","19DO015A1","19DO015",2,"M",543,420,"1.3"
"976","Sockeye","Grab","19DO015A2","19DO015",2,"F",497,376,"1.3"
"977","Sockeye","Grab","19DO015A3","19DO015",2,"M",557,419,"1.3"
"978","Sockeye","Grab","19DO015A4","19DO015",1,"M",500,378,"1.3"
"979","Sockeye","Grab","19DO015A5","19DO015",2,"F",510,408,"1.3"
"980","Sockeye","Grab","19DO015A6","19DO015",2,"F",520,412,"1.3"
"981","Sockeye","Grab","19DO015A7","19DO015",2,"M",508,382,"2.3"
"982","Sockeye","Grab","19DO015A8","19DO015",2,"F",467,355,"E4"
"983","Sockeye","Grab","19DO015A9","19DO015",2,"F",500,381,"1.3"
"984","Sockeye","Grab","19DO015A10","19DO015",2,"M",490,377,"1.2"
"985","Sockeye","Grab","19DO015A11","19DO015",1,"F",489,368,"1.3"
"986","Sockeye","Grab","19DO015A12","19DO015",2,"M",504,374,"1.3"
"987","Sockeye","Grab","19DO015B1","19DO015",2,"F",450,341,"E4"
"988","Sockeye","Grab","19DO015B2","19DO015",2,"F",554,418,"1.3"
"989","Sockeye","Grab","19DO015B3","19DO015",2,"F",511,396,"1.3"
"990","Sockeye","Grab","19DO015B4","19DO015",2,"F",455,350,"2.3"
"991","Sockeye","Grab","19DO015B5","19DO015",2,"F",501,381,"1.3"
"992","Sockeye","Grab","19DO015B6","19DO015",2,"F",486,366,"1.3"
"993","Sockeye","Grab","19DO015B7","19DO015",2,"F",527,396,"1.3"
"994","Sockeye","Grab","19DO015B8","19DO015",2,"M",520,405,"1.3"
"995","Sockeye","Grab","19DO015B9","19DO015",2,"F",542,410,"E4"
"996","Sockeye","Grab","19DO015B10","19DO015",2,"F",521,400,"0.3"
"997","Sockeye","Grab","19DO015B11","19DO015",2,"F",537,403,"1.3"
"998","Sockeye","Grab","19DO015B12","19DO015",2,"F",511,390,"1.3"
"999","Sockeye","Grab","19DO015C1","19DO015",2,"F",506,386,"0.3"
"1000","Sockeye","Grab","19DO015C2","19DO015",2,"F",503,377,"E4"
"1001","Sockeye","Grab","19DO015C3","19DO015",2,"F",520,408,"1.2"
"1002","Sockeye","Grab","19DO015C4","19DO015",2,"M",500,386,"1.3"
"1003","Sockeye","Grab","19DO015C5","19DO015",2,"F",502,385,"1.3"
"1004","Sockeye","Grab","19DO015C6","19DO015",2,"M",503,391,"1.3"
"1005","Sockeye","Grab","19DO015C7","19DO015",2,"F",523,403,"1.3"
"1006","Sockeye","Grab","19DO015C8","19DO015",2,"M",515,390,"E4"
"1007","Sockeye","Grab","19DO015C9","19DO015",1,"F",468,360,"2.2"
"1008","Sockeye","Grab","19DO015C10","19DO015",2,"F",521,395,"1.3"
"1009","Sockeye","Grab","19DO015C11","19DO015",2,"M",491,370,"2.3"
"1010","Sockeye","Grab","19DO015C12","19DO015",2,"F",520,395,"1.3"
"1011","Sockeye","Grab","19DO015D1","19DO015",2,"M",566,430,"1.3"
"1012","Sockeye","Grab","19DO015D2","19DO015",2,"M",540,393,"1.3"
"1013","Sockeye","Grab","19DO015D3","19DO015",2,"F",513,395,"1.3"
"1014","Sockeye","Grab","19DO015D4","19DO015",2,"F",510,383,"1.3"
"1015","Sockeye","Grab","19DO015D5","19DO015",2,"M",496,365,"1.2"
"1016","Sockeye","Grab","19DO015D6","19DO015",2,"M",490,390,"1.3"
"1017","Sockeye","Grab","19DO015D7","19DO015",2,"M",515,388,"2.3"
"1018","Sockeye","Grab","19DO015D8","19DO015",2,"M",520,392,"1.3"
"1019","Sockeye","Grab","19DO015D9","19DO015",2,"F",565,435,"E4"
"1020","Sockeye","Grab","19DO015D10","19DO015",1,"M",520,390,"E4"
"1021","Sockeye","Grab","19DO015D11","19DO015",2,"M",535,406,"E4"
"1022","Sockeye","Grab","19DO015D12","19DO015",2,"F",500,375,"1.3"
"1023","Sockeye","Grab","19DO015E1","19DO015",2,"M",475,360,"1.2"
"1024","Sockeye","Grab","19DO015E2","19DO015",2,"M",540,410,"1.3"
"1025","Sockeye","Grab","19DO015E3","19DO015",2,"M",532,417,"1.3"
"1026","Sockeye","Grab","19DO015E4","19DO015",2,"F",475,375,"2.2"
"1027","Sockeye","Grab","19DO015E5","19DO015",2,"M",526,400,"1.3"
"1028","Sockeye","Grab","19DO015E6","19DO015",2,"F",560,420,"1.3"
"1029","Sockeye","Grab","19DO015E7","19DO015",2,"F",515,392,"0.3"
"1030","Sockeye","Grab","19DO015E8","19DO015",2,"F",513,395,"E4"
"1031","Sockeye","Grab","19DO015E9","19DO015",2,"F",533,410,"1.3"
"1032","Sockeye","Grab","19DO015E10","19DO015",2,"M",502,371,"1.2"
"1033","Sockeye","Grab","19DO015E11","19DO015",2,"F",530,407,"1.3"
"1034","Sockeye","Grab","19DO015E12","19DO015",2,"M",460,356,"1.2"
"1035","Sockeye","Grab","19DO017C6","19DO017",1,"M",483,365,"1.3"
"1036","Sockeye","Grab","19DO017C7","19DO017",2,"M",474,362,"E4"
"1037","Sockeye","Grab","19DO017C8","19DO017",2,"M",501,388,"1.2"
"1038","Sockeye","Grab","19DO017C9","19DO017",2,"F",489,354,"E4"
"1039","Sockeye","Grab","19DO017C10","19DO017",1,"F",494,375,"1.3"
"1040","Sockeye","Grab","19DO017C11","19DO017",2,"M",562,434,"1.3"
"1041","Sockeye","Grab","19DO017C12","19DO017",1,"F",480,372,"1.3"
"1042","Sockeye","Grab","19DO017D1","19DO017",2,"F",553,413,"1.3"
"1043","Sockeye","Grab","19DO017D2","19DO017",2,"M",477,375,"2.2"
"1044","Sockeye","Grab","19DO017D3","19DO017",2,"F",464,354,"2.2"
"1045","Sockeye","Grab","19DO017D4","19DO017",2,"F",514,396,"E4"
"1046","Sockeye","Grab","19DO018A1","19DO018",1,"M",550,425,"E4"
"1047","Sockeye","Grab","19DO018A2","19DO018",2,"F",537,405,"1.3"
"1048","Sockeye","Grab","19DO018A3","19DO018",2,"F",515,395,"1.3"
"1049","Sockeye","Grab","19DO018A4","19DO018",1,"M",573,437,"1.3"
"1050","Sockeye","Grab","19DO018A5","19DO018",2,"F",556,422,"E4"
"1051","Sockeye","Grab","19DO018A6","19DO018",1,"F",524,395,"1.3"
"1052","Sockeye","Grab","19DO018A7","19DO018",2,"M",510,385,"1.3"
"1053","Sockeye","Grab","19DO018A8","19DO018",1,"M",511,380,"1.3"
"1054","Sockeye","Grab","19DO018A9","19DO018",1,"M",556,433,"1.3"
"1055","Sockeye","Grab","19DO018A10","19DO018",2,"F",520,403,"2.3"
"1056","Sockeye","Grab","19DO018A11","19DO018",1,"M",532,416,"1.3"
"1057","Sockeye","Grab","19DO018A12","19DO018",2,"M",557,415,"2.3"
"1058","Sockeye","Grab","19DO018B1","19DO018",2,"F",496,382,"1.3"
"1059","Sockeye","Grab","19DO018B2","19DO018",2,"F",490,376,"0.3"
"1060","Sockeye","Grab","19DO018B3","19DO018",1,"F",498,380,"1.3"
"1061","Sockeye","Grab","19DO018B4","19DO018",1,"M",530,410,"1.3"
"1062","Sockeye","Grab","19DO018B5","19DO018",1,"F",546,416,"1.3"
"1063","Sockeye","Grab","19DO018B6","19DO018",1,"F",491,370,"1.3"
"1064","Sockeye","Grab","19DO018B7","19DO018",2,"F",442,373,"1.3"
"1065","Sockeye","Grab","19DO018B8","19DO018",2,"F",510,385,"1.3"
"1066","Sockeye","Grab","19DO018B9","19DO018",2,"F",513,391,"1.3"
"1067","Sockeye","Grab","19DO018B10","19DO018",2,"M",550,429,"1.3"
"1068","Sockeye","Grab","19DO018B11","19DO018",1,"M",440,345,"1.3"
"1069","Sockeye","Grab","19DO018B12","19DO018",2,"M",490,377,"1.3"
"1070","Sockeye","Grab","19DO018C1","19DO018",2,"F",446,340,"2.2"
"1071","Sockeye","Grab","19DO018C2","19DO018",2,"M",560,428,"1.3"
"1072","Sockeye","Grab","19DO018C3","19DO018",2,"M",515,392,"E4"
"1073","Sockeye","Grab","19DO018C4","19DO018",2,"F",507,383,"2.3"
"1074","Sockeye","Grab","19DO018C5","19DO018",2,"F",480,362,"1.2"
"1075","Sockeye","Grab","19DO018C6","19DO018",1,"F",521,396,"1.3"
"1076","Sockeye","Grab","19DO018C7","19DO018",2,"F",505,390,"E4"
"1077","Sockeye","Grab","19DO018C8","19DO018",2,"F",517,395,"1.3"
"1078","Sockeye","Grab","19DO018C9","19DO018",2,"F",516,390,"1.3"
